name: Trajectory 2
type: 3D
x: North | m
y: East  | m
114.290 -> 427.7351094867755 -418.0472001316052 1280.8713938397952
114.295 -> 427.66513519147077 -418.1372475768605 1280.8402510634075
114.300 -> 427.5951916256179 -418.227318683879 1280.8091083308407
114.305 -> 427.5252787973014 -418.3174134422385 1280.7779656420494
114.310 -> 427.4553967146124 -418.4075318415259 1280.746822997124
114.315 -> 427.3855453856284 -418.49767387131334 1280.7156803960188
114.320 -> 427.3157248184235 -418.58783952117017 1280.6845378386888
114.325 -> 427.2459350210782 -418.67802878067494 1280.6533953252242
114.330 -> 427.17617600165954 -418.7682416393914 1280.6222528555795
114.335 -> 427.106447768231 -418.85847808688055 1280.5911104297093
114.340 -> 427.03675032886264 -418.94873811271253 1280.559968047704
114.345 -> 426.9670836916108 -419.0390217064428 1280.528825709518
114.350 -> 426.89744786452854 -419.1293288576239 1280.4976834151062
114.355 -> 426.8278428556753 -419.2196595558177 1280.4665411645585
114.360 -> 426.758268673097 -419.3100137905713 1280.4353989578299
114.365 -> 426.688725324836 -419.40039155142887 1280.4042567948748
114.370 -> 426.6192128189412 -419.49079282794395 1280.3731146757834
114.375 -> 426.549731163448 -419.58121760965525 1280.3419726005106
114.380 -> 426.4802803663881 -419.6716658860987 1280.3108305690107
114.385 -> 426.4108604358 -419.76213764681944 1280.2796885813743
114.390 -> 426.34147137970837 -419.85263288134786 1280.2485466375558
114.395 -> 426.2721132061345 -419.9431515792116 1280.2174047375097
114.400 -> 426.20278592310615 -420.0336937299474 1280.1862628813267
114.405 -> 426.1334895386375 -420.1242593230774 1280.155121068961
114.410 -> 426.0642240607392 -420.2148483481209 1280.1239793003674
114.415 -> 425.9949894974285 -420.30546079460635 1280.0928375756362
114.420 -> 425.9257858567089 -420.3960966520475 1280.0616958947219
114.425 -> 425.85661314658057 -420.48675590995543 1280.030554257579
114.430 -> 425.7874713750501 -420.57743855785026 1279.9994126642982
114.435 -> 425.7183605501104 -420.6681445852375 1279.9682711148337
114.440 -> 425.64928067975103 -420.7588739816198 1279.9371296091401
114.445 -> 425.58023177196793 -420.8496267365091 1279.905988147308
114.450 -> 425.5112138347435 -420.94040283940257 1279.874846729292
114.455 -> 425.4422268760566 -421.0312022797946 1279.8437053550463
114.460 -> 425.3732709038927 -421.1220250471889 1279.8125640246615
114.465 -> 425.3043459262235 -421.21287113107434 1279.7814227380923
114.470 -> 425.23545195101724 -421.303740520937 1279.750281495293
114.475 -> 425.1665889862487 -421.3946332062723 1279.719140296354
114.480 -> 425.09775703987907 -421.4855491765609 1279.68799914123
114.485 -> 425.02895611986594 -421.5764884212806 1279.6568580298756
114.490 -> 424.9601862341734 -421.6674509299186 1279.6257169623811
114.495 -> 424.8914473907521 -421.7584366919471 1279.5945759387012
114.500 -> 424.8227395975489 -421.8494456968359 1279.5634349587901
114.505 -> 424.75406286251734 -421.94047793406384 1279.5322940227384
114.510 -> 424.6854171935973 -422.03153339309495 1279.5011531305006
114.515 -> 424.6168025987251 -422.1226120633907 1279.4700122820313
114.520 -> 424.54821908584364 -422.2137139344217 1279.438871477421
114.525 -> 424.47966666288215 -422.3048389956438 1279.407730716624
114.530 -> 424.4111453377663 -422.3959872365103 1279.3765899995951
114.535 -> 424.3426551184283 -422.4871586464834 1279.3454493264246
114.540 -> 424.2741960127867 -422.57835321501085 1279.314308697067
114.545 -> 424.20576802875655 -422.66957093153763 1279.283168111477
114.550 -> 424.13737117425944 -422.7608117855179 1279.2520275697448
114.555 -> 424.0690054572032 -422.85207576639107 1279.220887071825
114.560 -> 424.0006708854922 -422.94336286359396 1279.1897466176722
114.565 -> 423.9323674670373 -423.03467306657245 1279.1586062073768
114.570 -> 423.8640952097358 -423.1260063647578 1279.1274658408934
114.575 -> 423.7958541214813 -423.21736274757865 1279.0963255181764
114.580 -> 423.72764421017405 -423.30874220447265 1279.0651852393164
114.585 -> 423.65946548370056 -423.4001447248629 1279.034045004268
114.590 -> 423.5913179499438 -423.49157029816985 1279.0029048129852
114.595 -> 423.52320161679336 -423.58301891382297 1278.971764665559
114.600 -> 423.455116492125 -423.6744905612372 1278.9406245619437
114.605 -> 423.38706258381103 -423.7659852298247 1278.9094845020938
114.610 -> 423.31903989973034 -423.8575029090069 1278.8783444860999
114.615 -> 423.251048447748 -423.9490435881904 1278.8472045139165
114.620 -> 423.1830882357256 -424.0406072567794 1278.816064585498
114.625 -> 423.11515927153135 -424.13219390418703 1278.7849247009349
114.630 -> 423.0472615630196 -424.2238035198119 1278.7537848601817
114.635 -> 422.9793951180412 -424.31543609304987 1278.7226450631929
114.640 -> 422.91155994445364 -424.40709161330597 1278.691505310059
114.645 -> 422.8437560501006 -424.49877006997065 1278.6603656007346
114.650 -> 422.77598344282217 -424.59047145243164 1278.6292259351742
114.655 -> 422.7082421304651 -424.6821957500859 1278.5980863134682
114.660 -> 422.6405321208624 -424.7739429523157 1278.566946735571
114.665 -> 422.57285342184343 -424.8657130485006 1278.5358072014374
114.670 -> 422.5052060412442 -424.9575060280294 1278.5046677111577
114.675 -> 422.4375899868869 -425.0493218802763 1278.4735282646864
114.680 -> 422.3700052665902 -425.14116059461276 1278.4423888619779
114.685 -> 422.30245188817946 -425.2330221604194 1278.411249503123
114.690 -> 422.23492985946604 -425.3249065670623 1278.3801101880758
114.695 -> 422.16743918825784 -425.4168138039049 1278.3489709167911
114.700 -> 422.0999798823695 -425.50874386031967 1278.3178316893593
114.705 -> 422.03255194960167 -425.60069672566453 1278.286692505735
114.710 -> 421.9651553977515 -425.69267238929484 1278.2555533658724
114.715 -> 421.89779023462285 -425.784670840575 1278.2244142698623
114.720 -> 421.8304564680056 -425.8766920688549 1278.1932752176592
114.725 -> 421.7631541056861 -425.9687360634817 1278.1621362092176
114.730 -> 421.69588315545747 -426.06080281381173 1278.1309972446277
114.735 -> 421.62864362509885 -426.1528923091868 1278.0998583238443
114.740 -> 421.5614355223858 -426.2450045389461 1278.068719446822
114.745 -> 421.4942588551006 -426.3371394924377 1278.0375806136508
114.750 -> 421.4271136310117 -426.42929715899544 1278.0064418242855
114.755 -> 421.3599998578839 -426.52147752795037 1277.9753030786808
114.760 -> 421.29291754348867 -426.61368058864264 1277.944164376927
114.765 -> 421.22586669558365 -426.7059063303979 1277.9130257189784
114.770 -> 421.1588473219228 -426.7981547425392 1277.8818871047897
114.775 -> 421.0918594302669 -426.89042581439867 1277.8507485344514
114.780 -> 421.0249030283627 -426.9827195352938 1277.819610007918
114.785 -> 420.95797812395347 -427.0750358945397 1277.7884715251441
114.790 -> 420.89108472478915 -427.1673748814603 1277.75733308622
114.795 -> 420.8242228386057 -427.2597364853653 1277.7261946911
114.800 -> 420.7573924731355 -427.35212069556155 1277.6950563397393
114.805 -> 420.69059363611774 -427.4445275013651 1277.6639180322277
114.810 -> 420.6238263352776 -427.53695689207746 1277.63277976852
114.815 -> 420.55709057833667 -427.6294088569976 1277.6016415485708
114.820 -> 420.4903863730232 -427.72188338543344 1277.5705033724703
114.825 -> 420.4237137270517 -427.8143804666786 1277.5393652401733
114.830 -> 420.3570726481327 -427.9069000900239 1277.5082271516342
114.835 -> 420.2904631439839 -427.99944224476934 1277.4770891069434
114.840 -> 420.2238852223088 -428.09200692020045 1277.4459511060554
114.845 -> 420.1573388908073 -428.1845941056001 1277.4148131489248
114.850 -> 420.09082415718603 -428.27720379026033 1277.3836752356422
114.855 -> 420.02434102913776 -428.3698359634586 1277.3525373661616
114.860 -> 419.9578895143515 -428.4624906144699 1277.321399540438
114.865 -> 419.8914696205232 -428.5551677325782 1277.2902617585619
114.870 -> 419.8250813553346 -428.64786730705293 1277.2591240204874
114.875 -> 419.7587247264639 -428.74058932716116 1277.2279863261695
114.880 -> 419.69239974159626 -428.8333337821788 1277.1968486756982
114.885 -> 419.62610640840256 -428.92610066136746 1277.1657110690282
114.890 -> 419.55984473455015 -429.0188899539861 1277.1345735061143
114.895 -> 419.49361472771324 -429.11170164930274 1277.1034359870466
114.900 -> 419.4274163955519 -429.20453573657096 1277.0722985117798
114.905 -> 419.3612497457227 -429.29739220504183 1277.0411610802682
114.910 -> 419.2951147858889 -429.39027104397536 1277.0100236926025
114.915 -> 419.2290115236998 -429.48317224261723 1276.978886348737
114.920 -> 419.16293996680093 -429.5760957902105 1276.9477490486263
114.925 -> 419.0969001228448 -429.6690416760073 1276.916611792361
114.930 -> 419.03089199946965 -429.7620098892453 1276.8854745798953
114.935 -> 418.9649156043103 -429.8550004191597 1276.8543374111841
114.940 -> 418.89897094500833 -429.9480132549946 1276.8232002863176
114.945 -> 418.8330580291912 -430.04104838597976 1276.7920632052505
114.950 -> 418.76717686448274 -430.1341058013425 1276.7609261679372
114.955 -> 418.7013274585136 -430.227185490319 1276.7297891744681
114.960 -> 418.6355098189004 -430.32028744213113 1276.6986522247978
114.965 -> 418.5697239532561 -430.4134116459982 1276.6675153188808
114.970 -> 418.5039698692004 -430.5065580911485 1276.6363784568075
114.975 -> 418.438247574339 -430.59972676679604 1276.6052416385326
114.980 -> 418.37255707627395 -430.6929176621522 1276.5741048640105
114.985 -> 418.3068983826141 -430.78613076643734 1276.5429681333314
114.990 -> 418.24127150095427 -430.87936606885756 1276.5118314464503
114.995 -> 418.17567643888555 -430.9726235586164 1276.4806948033213
115.000 -> 418.11011320400587 -431.06590322492633 1276.4495582040352
115.005 -> 418.04458180389906 -431.15920505698557 1276.4184216485462
115.010 -> 417.97908224614537 -431.25252904398974 1276.3872851368092
115.015 -> 417.9136145383318 -431.3458751751434 1276.3561486689143
115.020 -> 417.8481786880312 -431.439243439637 1276.3250122448162
115.025 -> 417.78277470281296 -431.5326338266582 1276.2938758644693
115.030 -> 417.71740259025313 -431.6260463254037 1276.2627395279642
115.035 -> 417.6520623579136 -431.7194809250561 1276.2316032352553
115.040 -> 417.5867540133528 -431.81293761479515 1276.200466986297
115.045 -> 417.52147756413586 -431.9064163838098 1276.16933078118
115.050 -> 417.4562330178138 -431.9999172212747 1276.1381946198587
115.055 -> 417.39102038193397 -432.0934401163619 1276.1070585022876
115.060 -> 417.32583966405065 -432.1869850582523 1276.0759224285573
115.065 -> 417.26069087170384 -432.28055203611274 1276.0447863986221
115.070 -> 417.19557401243003 -432.3741410391075 1276.0136504124366
115.075 -> 417.13048909377244 -432.46775205640967 1275.9825144700915
115.080 -> 417.0654361232602 -432.5613850771782 1275.951378571541
115.085 -> 417.00041510841874 -432.65504009056957 1275.9202427167397
115.090 -> 416.9354260567804 -432.74871708574904 1275.8891069057781
115.095 -> 416.8704689758632 -432.84241605186776 1275.8579711386108
115.100 -> 416.80554387318176 -432.93613697807433 1275.826835415192
115.105 -> 416.74065075625737 -433.0298798535262 1275.7956997356123
115.110 -> 416.6757896325972 -433.12364466736676 1275.7645640998264
115.115 -> 416.6109605097046 -433.2174314087368 1275.7334285077886
115.120 -> 416.54616339509016 -433.31124006678596 1275.7022929595896
115.125 -> 416.4813982962499 -433.40507063064985 1275.6711574551837
115.130 -> 416.4166652206763 -433.4989230894614 1275.6400219945253
115.135 -> 416.35196417586883 -433.59279743236254 1275.608886577705
115.140 -> 416.28729516931264 -433.68669364848097 1275.5777512046775
115.145 -> 416.2226582084892 -433.78061172694197 1275.5466158753973
115.150 -> 416.1580533008869 -433.8745516568796 1275.5154805899547
115.155 -> 416.0934804539799 -433.9685134274139 1275.484345348304
115.160 -> 416.0289396752387 -434.06249702766223 1275.4532101504
115.165 -> 415.9644309721407 -434.15650244675095 1275.4220749963333
115.170 -> 415.899954352149 -434.2505296737923 1275.390939886058
115.175 -> 415.8355098227231 -434.34457869789594 1275.359804819529
115.180 -> 415.7710973913294 -434.43864950818045 1275.3286697968365
115.185 -> 415.70671706542004 -434.5327420937503 1275.2975348179352
115.190 -> 415.6423688524434 -434.6268564437074 1275.2663998827795
115.195 -> 415.5780527598549 -434.7209925471626 1275.2352649914599
115.200 -> 415.51376879509564 -434.8151503932126 1275.2041301439308
115.205 -> 415.449516965603 -434.9093299709516 1275.1729953401468
115.210 -> 415.3852972788213 -435.00353126948266 1275.1418605801985
115.215 -> 415.32110974218074 -435.0977542778948 1275.1107258640402
115.220 -> 415.2569543631075 -435.1919989852745 1275.0795911916266
115.225 -> 415.19283114903504 -435.28626538071705 1275.048456563048
115.230 -> 415.12874010738227 -435.3805534533038 1275.017321978259
115.235 -> 415.06468124556454 -435.47486319211345 1274.9861874372139
115.240 -> 415.0006545710042 -435.5691945862336 1274.9550529400035
115.245 -> 414.9366600911091 -435.6635476247379 1274.9239184865821
115.250 -> 414.87269781328354 -435.7579222966973 1274.8927840769043
115.255 -> 414.8087677449388 -435.8523185911918 1274.8616497110604
115.260 -> 414.7448698934717 -435.9467364972873 1274.830515389005
115.265 -> 414.6810042662754 -436.0411760040471 1274.7993811106928
115.270 -> 414.6171708707502 -436.13563710054336 1274.768246876214
115.275 -> 414.5533697142818 -436.23011977583434 1274.7371126855235
115.280 -> 414.4896008042524 -436.3246240189757 1274.7059785385752
115.285 -> 414.4258641480511 -436.419149819032 1274.67484443546
115.290 -> 414.36215975305265 -436.5136971650537 1274.6437103761323
115.295 -> 414.298487626628 -436.6082660460889 1274.6125763605467
115.300 -> 414.2348477761553 -436.70285645119435 1274.5814423887934
115.305 -> 414.1712402089981 -436.79746836941297 1274.5503084608272
115.310 -> 414.1076649325164 -436.89210178978504 1274.5191745766026
115.315 -> 414.0441219540772 -436.9867567013598 1274.48804073621
115.320 -> 413.980611281033 -437.08143309317245 1274.4569069396039
115.325 -> 413.9171329207327 -437.1761309542557 1274.4257731867388
115.330 -> 413.8536868805321 -437.27085027365104 1274.394639477705
115.335 -> 413.79027316777274 -437.36559104038605 1274.363505812457
115.340 -> 413.72689178979226 -437.4603532434858 1274.3323721909499
115.345 -> 413.66354275393553 -437.5551368719842 1274.3012386132734
115.350 -> 413.60022606753284 -437.64994191490115 1274.2701050793826
115.355 -> 413.53694173791087 -437.7447683612541 1274.2389715892316
115.360 -> 413.47368977240325 -437.8396162000693 1274.207838142911
115.365 -> 413.4104701783292 -437.9344854203591 1274.1767047403753
115.370 -> 413.34728296300426 -438.02937601113337 1274.145571381579
115.375 -> 413.284128133751 -438.12428796141063 1274.1144380666126
115.380 -> 413.22100569787744 -438.21922126019564 1274.0833047954306
115.385 -> 413.157915662688 -438.31417589649067 1274.0521715679877
115.390 -> 413.0948580354942 -438.40915185930663 1274.0210383843742
115.395 -> 413.0318328235929 -438.50414913764075 1273.9899052445444
115.400 -> 412.9688400342773 -438.5991677204876 1273.9587721484531
115.405 -> 412.9058796748478 -438.6942075968507 1273.9276390961907
115.410 -> 412.84295175259024 -438.78926875571943 1273.8965060877117
115.415 -> 412.7800562747866 -438.884351186081 1273.8653731229706
115.420 -> 412.7171932487262 -438.97945487693113 1273.8342402020578
115.425 -> 412.65436268168355 -439.07457981725184 1273.8031073249279
115.430 -> 412.5915645809297 -439.16972599602263 1273.7719744915353
115.435 -> 412.52879895374264 -439.2648934022317 1273.7408417019706
115.440 -> 412.4660658073859 -439.36008202485345 1273.7097089561883
115.445 -> 412.4033651491192 -439.4552918528599 1273.6785762541429
115.450 -> 412.34069698620954 -439.55052287523165 1273.6474435959246
115.455 -> 412.27806132590916 -439.6457750809356 1273.6163109814884
115.460 -> 412.21545817546667 -439.7410484589361 1273.5851784107883
115.465 -> 412.1528875421378 -439.83634299820636 1273.5540458839153
115.470 -> 412.09034943316374 -439.93165868770564 1273.5229134008234
115.475 -> 412.0278438557819 -440.02699551639074 1273.4917809614674
115.480 -> 411.9653708172368 -440.1223534732273 1273.4606485659376
115.485 -> 411.9029303247585 -440.21773254716715 1273.4295162141887
115.490 -> 411.84052238557314 -440.31313272715954 1273.398383906175
115.495 -> 411.7781470069142 -440.4085540021626 1273.3672516419872
115.500 -> 411.7158041960004 -440.5039963611205 1273.3361194215795
115.505 -> 411.65349396004683 -440.5994597929752 1273.3049872449067
115.510 -> 411.59121630627567 -440.6949442866771 1273.2738551120592
115.515 -> 411.5289712418945 -440.7904498311631 1273.2427230229914
115.520 -> 411.4667587741072 -440.8859764153674 1273.2115909776578
115.525 -> 411.40457891012466 -440.9815240282331 1273.1804589761489
115.530 -> 411.3424316571434 -441.0770926586894 1273.1493270184194
115.535 -> 411.280317022356 -441.1726822956632 1273.1181951044236
115.540 -> 411.2182350129622 -441.26829292809 1273.0870632342521
115.545 -> 411.1561856361473 -441.3639245448916 1273.0559314078591
115.550 -> 411.0941688990926 -441.4595771349873 1273.0247996251994
115.555 -> 411.0321848089868 -441.5552506873052 1272.9936678863635
115.560 -> 410.9702333730038 -441.6509451907596 1272.9625361913058
115.565 -> 410.9083145983137 -441.7466606342624 1272.9314045399808
115.570 -> 410.84642849209405 -441.84239700673413 1272.9002729324789
115.575 -> 410.78457506150744 -441.93815429708167 1272.8691413687548
115.580 -> 410.72275431371287 -442.03393249420947 1272.8380098487628
115.585 -> 410.66096625587653 -442.12973158703056 1272.8068783725935
115.590 -> 410.59921089514984 -442.22555156444446 1272.7757469402013
115.595 -> 410.53748823868057 -442.32139241534804 1272.7446155515408
115.600 -> 410.4757982936236 -442.417254128647 1272.7134842067026
115.605 -> 410.4141410671192 -442.5131366932334 1272.682352905641
115.610 -> 410.3525165663038 -442.6090400979966 1272.6512216483104
115.615 -> 410.2909247983211 -442.70496433183496 1272.6200904348016
115.620 -> 410.2293657703001 -442.800909383633 1272.5889592650688
115.625 -> 410.167839489366 -442.89687524227276 1272.5578281390667
115.630 -> 410.10634596265123 -442.9928618966451 1272.5266970568857
115.635 -> 410.0448851972735 -443.0888693356271 1272.4955660184803
115.640 -> 409.9834572003468 -443.1848975480936 1272.464435023805
115.645 -> 409.92206197899225 -443.2809465229278 1272.4333040729502
115.650 -> 409.8606995403164 -443.37701624899955 1272.4021731658706
115.655 -> 409.7993698914218 -443.47310671517613 1272.3710423025207
115.660 -> 409.73807303941845 -443.56921791033346 1272.3399114829908
115.665 -> 409.6768089914015 -443.6653498233339 1272.3087807072354
115.670 -> 409.6155777544624 -443.7615024430374 1272.2776499752092
115.675 -> 409.5543793356997 -443.85767575831244 1272.2465192870025
115.680 -> 409.4932137421973 -443.9538697580141 1272.2153886425697
115.685 -> 409.4320809810354 -444.05008443099484 1272.1842580418656
115.690 -> 409.3709810593013 -444.1463197661159 1272.1531274849806
115.695 -> 409.3099139840676 -444.24257575222475 1272.121996971869
115.700 -> 409.2488797624031 -444.3388523781667 1272.0908665024856
115.705 -> 409.1878784013839 -444.43514963279546 1272.0597360769207
115.710 -> 409.1269099080713 -444.53146750495137 1272.0286056951286
115.715 -> 409.06597428952284 -444.6278059834722 1271.997475357064
115.720 -> 409.0050715528033 -444.72416505720435 1271.9663450628177
115.725 -> 408.9442017049626 -444.82054471498077 1271.9352148123437
115.730 -> 408.88336475304703 -444.9169449456319 1271.9040846055966
115.735 -> 408.82256070411 -445.0133657379968 1271.8729544426672
115.740 -> 408.7617895651902 -445.10980708090113 1271.8418243235096
115.745 -> 408.70105134332255 -445.206268963168 1271.8106942480786
115.750 -> 408.6403460455492 -445.3027513736291 1271.7795642164645
115.755 -> 408.5796736788975 -445.39925430110276 1271.7484342286218
115.760 -> 408.519034250391 -445.4957777344047 1271.7173042845052
115.765 -> 408.4584277670605 -445.59232166235944 1271.6861743842048
115.770 -> 408.3978542359222 -445.68888607377784 1271.6550445276755
115.775 -> 408.3373136639881 -445.7854709574685 1271.6239147148717
115.780 -> 408.2768060582779 -445.8820763022484 1271.5927849458837
115.785 -> 408.21633142579617 -445.9787020969212 1271.5616552206661
115.790 -> 408.15588977354383 -446.0753483302882 1271.5305255391734
115.795 -> 408.0954811085291 -446.17201499115913 1271.4993959014962
115.800 -> 408.03510543774524 -446.2687020683304 1271.468266307589
115.805 -> 407.97476276818185 -446.36540955059587 1271.437136757406
115.810 -> 407.91445310683577 -446.4621374267581 1271.4060072510379
115.815 -> 407.85417646068896 -446.5588856856061 1271.374877788439
115.820 -> 407.79393283671965 -446.6556543159266 1271.3437483695643
115.825 -> 407.7337222419133 -446.75244330651475 1271.3126189945037
115.830 -> 407.67354468324055 -446.84925264615237 1271.2814896632121
115.835 -> 407.6134001676682 -446.94608232361884 1271.2503603756438
115.840 -> 407.5532887021704 -447.04293232770215 1271.2192311318893
115.845 -> 407.4932102937064 -447.13980264717685 1271.188101931903
115.850 -> 407.4331649492316 -447.23669327081507 1271.1569727756398
115.855 -> 407.3731526757088 -447.3336041873975 1271.12584366319
115.860 -> 407.31317348008594 -447.4305353856914 1271.0947145945076
115.865 -> 407.253227369307 -447.52748685446176 1271.0635855695477
115.870 -> 407.1933143503235 -447.62445858248196 1271.0324565884007
115.875 -> 407.13343443007176 -447.72145055851206 1271.0013276510208
115.880 -> 407.07358761548454 -447.8184627713098 1270.9701987573628
115.885 -> 407.0137739135019 -447.91549520964134 1270.939069907517
115.890 -> 406.95399333104893 -448.0125478622595 1270.907941101438
115.895 -> 406.89424587504686 -448.1096207179148 1270.8768123390803
115.900 -> 406.8345315524244 -448.2067137653662 1270.8456836205344
115.905 -> 406.7748503700952 -448.30382699335934 1270.8145549457547
115.910 -> 406.7152023349691 -448.40096039063747 1270.7834263146958
115.915 -> 406.65558745396345 -448.4981139459524 1270.752297727448
115.920 -> 406.59600573398046 -448.59528764804253 1270.721169183966
115.925 -> 406.5364571819186 -448.69248148564395 1270.6900406842042
115.930 -> 406.47694180468375 -448.7896954475012 1270.658912228253
115.935 -> 406.41745960916677 -448.8869295223455 1270.6277838160672
115.940 -> 406.3580106022547 -448.98418369890584 1270.596655447601
115.945 -> 406.298594790842 -449.0814579659195 1270.565527122945
115.950 -> 406.2392121818081 -449.17875231211065 1270.5343988420536
115.955 -> 406.17986278202864 -449.2760667262009 1270.5032706048814
115.960 -> 406.1205465983866 -449.3734011969205 1270.472142411519
115.965 -> 406.0612636377501 -449.4707557129864 1270.4410142619206
115.970 -> 406.00201390698317 -449.56813026311306 1270.409886156041
115.975 -> 405.94279741295753 -449.66552483602356 1270.3787580939704
115.980 -> 405.8836141625297 -449.7629394204277 1270.3476300756636
115.985 -> 405.82446416255243 -449.86037400503284 1270.3165021010748
115.990 -> 405.7653474198859 -449.9578285785549 1270.2853741702945
115.995 -> 405.7062639413753 -450.0553031296964 1270.2542462832776
116.000 -> 405.64721373386186 -450.1527976471578 1270.2231184399782
116.005 -> 405.58819680419435 -450.2503121196477 1270.191990640487
116.010 -> 405.5292131592064 -450.34784653586155 1270.1608628847582
116.015 -> 405.4702628057279 -450.4454008844926 1270.1297351727467
116.020 -> 405.41134575059607 -450.54297515424236 1270.0986075045425
116.025 -> 405.3524620006332 -450.6405693337993 1270.0674798801006
116.030 -> 405.2936115626576 -450.7381834118494 1270.036352299375
116.035 -> 405.23479444349516 -450.8358173770871 1270.0052247624567
116.040 -> 405.17601064995665 -450.93347121819374 1269.9740972692998
116.045 -> 405.1172601888489 -451.0311449238483 1269.942969819859
116.050 -> 405.0585430669863 -451.128838482738 1269.9118424142248
116.055 -> 404.9998592911682 -451.2265518835371 1269.8807150523514
116.060 -> 404.94120886818996 -451.32428511491753 1269.8495877341936
116.065 -> 404.8825918048545 -451.4220381655594 1269.8184604598418
116.070 -> 404.82400810794957 -451.5198110241299 1269.7873332292506
116.075 -> 404.7654577842591 -451.6176036792938 1269.7562060423745
116.080 -> 404.70694084057465 -451.7154161197242 1269.7250788993038
116.085 -> 404.64845728367237 -451.8132483340812 1269.693951799993
116.090 -> 404.59000712032474 -451.9111003110225 1269.6628247443969
116.095 -> 404.53159035731176 -452.00897203921414 1269.6316977326055
116.100 -> 404.4732070013982 -452.1068635073092 1269.6005707645736
116.105 -> 404.4148570593449 -452.2047747039582 1269.5694438402556
116.110 -> 404.35654053792047 -452.30270561782027 1269.5383169597421
116.115 -> 404.29825744387813 -452.4006562375413 1269.5071901229876
116.120 -> 404.2400077839673 -452.49862655176486 1269.4760633299466
116.125 -> 404.181791564945 -452.596616549143 1269.4449365807093
116.130 -> 404.123608793553 -452.69462621831457 1269.4138098752305
116.135 -> 404.06545947652916 -452.7926555479162 1269.3826832134646
116.140 -> 404.00734362061894 -452.89070452659274 1269.3515565955022
116.145 -> 403.9492612325526 -452.98877314297613 1269.3204300212976
116.150 -> 403.8912123190566 -453.0868613856959 1269.2893034908054
116.155 -> 403.8331968868648 -453.18496924338996 1269.258177004116
116.160 -> 403.775214942696 -453.28309670468315 1269.2270505611841
116.165 -> 403.71726649326496 -453.381243758198 1269.195924161964
116.170 -> 403.6593515452942 -453.47941039256546 1269.1647978065464
116.175 -> 403.6014701054909 -453.57759659640334 1269.1336714948854
116.180 -> 403.5436221805583 -453.6758023583272 1269.102545226936
116.185 -> 403.4858077772074 -453.77402766696093 1269.0714190027882
116.190 -> 403.42802690213375 -453.8722725109154 1269.0402928223969
116.195 -> 403.37027956202917 -453.9705368787992 1269.0091666857163
116.200 -> 403.31256576359306 -454.06882075922914 1268.978040592837
116.205 -> 403.25488551350946 -454.16712414080916 1268.9469145437135
116.210 -> 403.19723881845863 -454.26544701214084 1268.9157885383004
116.215 -> 403.13962568512835 -454.3637893618341 1268.884662576688
116.220 -> 403.0820461201912 -454.4621511784859 1268.853536658831
116.225 -> 403.0245001303158 -454.5605324506908 1268.8224107846836
116.230 -> 402.9669877221785 -454.65893316705177 1268.7912849543366
116.235 -> 402.90950890244017 -454.7573533161588 1268.7601591677442
116.240 -> 402.85206367775794 -454.85579288659954 1268.729033424861
116.245 -> 402.79465205479653 -454.95425186696997 1268.6979077257777
116.250 -> 402.7372740402053 -455.0527302458531 1268.6667820704486
116.255 -> 402.67992964062984 -455.15122801182974 1268.6356564588282
116.260 -> 402.62261886272324 -455.24974515348885 1268.604530891007
116.265 -> 402.56534171312336 -455.34828165940655 1268.5734053669396
116.270 -> 402.5080981984641 -455.44683751815666 1268.5422798865802
116.275 -> 402.45088832538704 -455.54541271832124 1268.5111544500196
116.280 -> 402.3937121005184 -455.64400724846956 1268.480029057212
116.285 -> 402.33656953048063 -455.7426210971684 1268.4489037081123
116.290 -> 402.27946062190364 -455.841254252993 1268.4177784028107
116.295 -> 402.22238538140203 -455.93990670450563 1268.3866531412616
116.300 -> 402.1653438155866 -456.03857844026624 1268.35552792342
116.305 -> 402.10833593107577 -456.13726944884314 1268.3244027493758
116.310 -> 402.05136173447255 -456.2359797187917 1268.293277619084
116.315 -> 401.99442123237606 -456.334709238665 1268.2621525324985
116.320 -> 401.93751443139314 -456.43345799702445 1268.2310274897102
116.325 -> 401.88064133811525 -456.5322259824185 1268.1999024906736
116.330 -> 401.82380195912987 -456.6310131833933 1268.168777535343
116.335 -> 401.76699630103224 -456.7298195885034 1268.1376526238091
116.340 -> 401.71022437040216 -456.82864518629043 1268.1065277560263
116.345 -> 401.65348617381557 -456.9274899652937 1268.075402931949
116.350 -> 401.59678171785606 -457.02635391406085 1268.0442781516676
116.355 -> 401.5401110090918 -457.1252370211266 1268.013153415137
116.360 -> 401.4834740540871 -457.22413927502345 1267.9820287223113
116.365 -> 401.4268708594139 -457.32306066429214 1267.9509040732812
116.370 -> 401.3703014316288 -457.4220011774606 1267.9197794680013
116.375 -> 401.3137657772844 -457.5209608030544 1267.8886549064257
116.380 -> 401.25726390294113 -457.6199395296075 1267.8575303886453
116.385 -> 401.20079581514386 -457.71893734564094 1267.8264059146143
116.390 -> 401.1443615204337 -457.81795423967355 1267.7952814842874
116.395 -> 401.0879610253592 -457.91699020023236 1267.764157097755
116.400 -> 401.0315943364538 -458.01604521583164 1267.7330327549716
116.405 -> 400.9752614602468 -458.11511927498333 1267.7019084558917
116.410 -> 400.9189624032753 -458.2142123662077 1267.6707842006058
116.415 -> 400.86269717206096 -458.3133244780121 1267.6396599890684
116.420 -> 400.80646577312143 -458.4124555989017 1267.6085358212338
